State,Number of Registered Voters,Percent of Voters to Total Population,Number of Votes Cast,Percent of Votes Cast to Total Population,Year
Missouri,3734000,0.795,3314000,0.71,2026
Missouri,3780000,0.801,3411000,0.728,2027
Missouri,3827000,0.808,3508000,0.747,2028
Missouri,3873000,0.814,3605000,0.765,2029
Missouri,3920000,0.821,3701000,0.784,2030
Missouri,3966000,0.827,3798000,0.803,2031
Missouri,4013000,0.834,3895000,0.821,2032
Montana,506000,0.648,391000,0.501,2014
Montana,581000,0.735,521000,0.659,2016
Montana,579000,0.713,518000,0.638,2018
Montana,641000,0.775,607000,0.735,2020
Montana,613000,0.698,496000,0.565,2022
Montana,651000,0.738,610000,0.692,2024
Montana,671000,0.752,619000,0.698,2025
Montana,683000,0.758,635000,0.709,2026
Montana,696000,0.764,651000,0.72,2027
Montana,709000,0.769,666000,0.731,2028
Montana,721000,0.775,682000,0.742,2029
Montana,734000,0.781,698000,0.753,2030
Montana,747000,0.787,714000,0.764,2031
Montana,759000,0.792,730000,0.775,2032
Nebraska,873000,0.669,579000,0.443,2014
Nebraska,1008000,0.755,893000,0.668,2016
Nebraska,883000,0.663,676000,0.508,2018
Nebraska,971000,0.709,892000,0.652,2020
Nebraska,933000,0.691,659000,0.488,2022
Nebraska,1016000,0.738,928000,0.674,2024
Nebraska,997000,0.721,879000,0.637,2025
Nebraska,1005000,0.724,897000,0.648,2026
Nebraska,1013000,0.727,915000,0.659,2027
Nebraska,1022000,0.73,933000,0.67,2028
Nebraska,1030000,0.733,951000,0.681,2029
Nebraska,1038000,0.735,969000,0.691,2030
Nebraska,1046000,0.738,987000,0.702,2031
Nebraska,1055000,0.741,1005000,0.713,2032
Nevada,1088000,0.585,693000,0.373,2014
Nevada,1371000,0.694,1195000,0.605,2016
Nevada,1277000,0.618,1006000,0.487,2018
Nevada,1455000,0.662,1351000,0.615,2020
Nevada,1436000,0.651,1123000,0.509,2022
Nevada,1640000,0.735,1493000,0.669,2024
Nevada,1646000,0.715,1497000,0.656,2025
Nevada,1691000,0.724,1556000,0.675,2026
Nevada,1736000,0.733,1615000,0.694,2027
Nevada,1781000,0.743,1674000,0.713,2028
Nevada,1825000,0.753,1733000,0.732,2029
Nevada,1870000,0.762,1792000,0.75,2030
Nevada,1915000,0.771,1851000,0.769,2031
Nevada,1960000,0.781,1910000,0.788,2032
New Hampshire,694000,0.683,509000,0.502,2014
New Hampshire,763000,0.754,698000,0.69,2016
New Hampshire,726000,0.708,576000,0.562,2018
New Hampshire,843000,0.783,797000,0.74,2020
New Hampshire,804000,0.726,654000,0.591,2022
New Hampshire,856000,0.781,788000,0.719,2024
New Hampshire,871000,0.78,798000,0.717,2025
New Hampshire,886000,0.787,819000,0.731,2026
New Hampshire,901000,0.794,840000,0.744,2027
New Hampshire,916000,0.801,861000,0.758,2028
New Hampshire,931000,0.808,882000,0.772,2029
New Hampshire,946000,0.815,904000,0.786,2030
New Hampshire,961000,0.822,925000,0.8,2031
New Hampshire,976000,0.828,946000,0.813,2032
New Jersey,3919000,0.663,2151000,0.364,2014
New Jersey,4165000,0.699,3665000,0.615,2016
New Jersey,4297000,0.686,3384000,0.54,2018
New Jersey,5008000,0.846,4638000,0.783,2020
New Jersey,4402000,0.705,3151000,0.505,2022
New Jersey,5175000,0.819,4581000,0.725,2024
New Jersey,5155000,0.818,4612000,0.736,2025
New Jersey,5265000,0.832,4781000,0.76,2026
New Jersey,5375000,0.846,4951000,0.785,2027
New Jersey,5485000,0.86,5120000,0.81,2028
New Jersey,5595000,0.873,5290000,0.834,2029
New Jersey,5705000,0.887,5459000,0.859,2030
New Jersey,5815000,0.901,5628000,0.883,2031
New Jersey,5925000,0.914,5798000,0.908,2032
New Mexico,919000,0.649,646000,0.456,2014
New Mexico,916000,0.656,765000,0.548,2016
New Mexico,916000,0.617,715000,0.481,2018
New Mexico,1028000,0.686,938000,0.626,2020
New Mexico,1026000,0.679,818000,0.541,2022
New Mexico,1135000,0.761,984000,0.66,2024
New Mexico,1120000,0.734,989000,0.65,2025
New Mexico,1142000,0.744,1018000,0.666,2026
New Mexico,1164000,0.754,1048000,0.683,2027
New Mexico,1186000,0.764,1077000,0.699,2028
New Mexico,1207000,0.774,1107000,0.715,2029
New Mexico,1229000,0.784,1137000,0.732,2030
New Mexico,1251000,0.794,1166000,0.748,2031
New Mexico,1273000,0.804,1196000,0.764,2032
New York,8078000,0.594,4680000,0.344,2014
New York,9142000,0.665,7869000,0.572,2016
New York,8553000,0.625,6775000,0.495,2018
New York,9370000,0.705,8609000,0.647,2020
New York,8897000,0.658,6631000,0.491,2022
New York,9051000,0.662,8091000,0.592,2024
New York,9273000,0.686,8410000,0.622,2025
New York,9343000,0.691,8627000,0.638,2026
New York,9414000,0.697,8843000,0.655,2027
New York,9485000,0.703,9060000,0.671,2028
New York,9555000,0.709,9277000,0.688,2029
New York,9626000,0.714,9494000,0.704,2030
New York,9697000,0.72,9711000,0.72,2031
New York,9767000,0.726,9927000,0.737,2032
North Carolina,4779000,0.697,3170000,0.462,2014
North Carolina,5194000,0.746,4700000,0.675,2016
North Carolina,5160000,0.693,3899000,0.524,2018
North Carolina,5161000,0.698,4780000,0.647,2020
North Carolina,4583000,0.608,3439000,0.457,2022
North Carolina,5374000,0.698,4971000,0.646,2024
North Carolina,5140000,0.655,4683000,0.602,2025
North Carolina,5156000,0.65,4770000,0.607,2026
North Carolina,5172000,0.644,4857000,0.613,2027
North Carolina,5189000,0.638,4945000,0.619,2028
North Carolina,5205000,0.632,5032000,0.624,2029
North Carolina,5221000,0.627,5119000,0.63,2030
North Carolina,5238000,0.621,5206000,0.635,2031
North Carolina,5254000,0.615,5293000,0.641,2032
North Dakota,363000,0.664,279000,0.51,2014
North Dakota,424000,0.752,362000,0.642,2016
North Dakota,397000,0.734,335000,0.619,2018
North Dakota,429000,0.773,373000,0.671,2020
North Dakota,418000,0.756,288000,0.52,2022
North Dakota,442000,0.786,401000,0.712,2024
North Dakota,447000,0.801,376000,0.672,2025
North Dakota,453000,0.81,382000,0.682,2026
North Dakota,459000,0.82,388000,0.692,2027
North Dakota,465000,0.829,394000,0.702,2028
North Dakota,471000,0.839,401000,0.712,2029
North Dakota,476000,0.848,407000,0.722,2030
North Dakota,482000,0.857,413000,0.732,2031
North Dakota,488000,0.867,419000,0.742,2032
Ohio,5657000,0.665,3378000,0.397,2014
Ohio,6128000,0.721,5408000,0.636,2016
Ohio,6062000,0.702,4538000,0.525,2018
Ohio,6733000,0.77,6128000,0.701,2020
Ohio,5890000,0.676,4162000,0.478,2022
Ohio,6593000,0.751,5922000,0.674,2024
Ohio,6575000,0.745,5829000,0.662,2025
Ohio,6641000,0.75,5980000,0.677,2026
Ohio,6707000,0.756,6131000,0.693,2027
Ohio,6773000,0.761,6282000,0.708,2028
Ohio,6840000,0.766,6433000,0.724,2029
Ohio,6906000,0.771,6584000,0.739,2030
Ohio,6972000,0.776,6735000,0.755,2031
Ohio,7038000,0.782,6886000,0.77,2032
Oklahoma,1644000,0.611,920000,0.342,2014
Oklahoma,1861000,0.678,1555000,0.566,2016
Oklahoma,1777000,0.651,1350000,0.494,2018
Oklahoma,1884000,0.673,1631000,0.583,2020
Oklahoma,1936000,0.681,1335000,0.47,2022
Oklahoma,2062000,0.705,1747000,0.597,2024
Oklahoma,2068000,0.709,1745000,0.601,2025
Oklahoma,2103000,0.717,1799000,0.616,2026
Oklahoma,2137000,0.724,1852000,0.632,2027
Oklahoma,2172000,0.731,1906000,0.647,2028
Oklahoma,2207000,0.738,1960000,0.662,2029
Oklahoma,2241000,0.745,2013000,0.678,2030
Oklahoma,2276000,0.752,2067000,0.693,2031
Oklahoma,2310000,0.76,2121000,0.708,2032
Oregon,2008000,0.7,1594000,0.555,2014
Oregon,2147000,0.733,1942000,0.663,2016
Oregon,2274000,0.725,1918000,0.611,2018
Oregon,2590000,0.799,2402000,0.741,2020
Oregon,2581000,0.827,2185000,0.7,2022
Oregon,2604000,0.83,2362000,0.753,2024
Oregon,2761000,0.855,2500000,0.776,2025
Oregon,2827000,0.87,2572000,0.794,2026
Oregon,2893000,0.884,2645000,0.811,2027
Oregon,2959000,0.898,2717000,0.829,2028
Oregon,3024000,0.913,2789000,0.846,2029
Oregon,3090000,0.927,2861000,0.864,2030
Oregon,3156000,0.941,2933000,0.882,2031
Oregon,3221000,0.956,3006000,0.899,2032
Pennsylvania,6121000,0.644,3803000,0.4,2014
Pennsylvania,6909000,0.72,6008000,0.626,2016
Pennsylvania,6469000,0.683,5173000,0.546,2018
Pennsylvania,7337000,0.763,6756000,0.702,2020
Pennsylvania,7009000,0.72,5843000,0.6,2022
Pennsylvania,7413000,0.757,6828000,0.697,2024
Pennsylvania,7530000,0.77,7125000,0.729,2025
Pennsylvania,7639000,0.779,7356000,0.751,2026
Pennsylvania,7748000,0.788,7588000,0.774,2027
Pennsylvania,7857000,0.797,7820000,0.796,2028
Pennsylvania,7966000,0.807,8051000,0.818,2029
Pennsylvania,8075000,0.816,8283000,0.841,2030
Pennsylvania,8184000,0.825,8515000,0.863,2031
Pennsylvania,8293000,0.834,8746000,0.885,2032
Rhode Island,486000,0.636,331000,0.433,2014
Rhode Island,538000,0.703,464000,0.606,2016
Rhode Island,532000,0.68,403000,0.516,2018
Rhode Island,575000,0.741,515000,0.663,2020
Rhode Island,626000,0.743,458000,0.544,2022
Rhode Island,645000,0.795,568000,0.7,2024
Rhode Island,661000,0.8,566000,0.688,2025
Rhode Island,677000,0.814,584000,0.707,2026
Rhode Island,693000,0.828,603000,0.725,2027
Rhode Island,709000,0.842,621000,0.744,2028
Rhode Island,724000,0.856,639000,0.762,2029
Rhode Island,740000,0.87,657000,0.781,2030
Rhode Island,756000,0.884,676000,0.799,2031
Rhode Island,772000,0.898,694000,0.818,2032
South Carolina,2458000,0.689,1514000,0.424,2014
South Carolina,2575000,0.716,2233000,0.621,2016
South Carolina,2430000,0.645,1836000,0.487,2018
South Carolina,2713000,0.7,2459000,0.634,2020
South Carolina,2491000,0.644,1736000,0.449,2022
South Carolina,2935000,0.733,2510000,0.627,2024
South Carolina,2807000,0.693,2400000,0.596,2025
South Carolina,2842000,0.694,2459000,0.605,2026
South Carolina,2876000,0.695,2518000,0.614,2027
South Carolina,2911000,0.695,2577000,0.623,2028
South Carolina,2945000,0.696,2635000,0.633,2029
South Carolina,2980000,0.697,2694000,0.642,2030
South Carolina,3015000,0.698,2753000,0.651,2031
South Carolina,3049000,0.699,2812000,0.66,2032
South Dakota,401000,0.649,273000,0.441,2014
South Dakota,437000,0.714,362000,0.591,2016
South Dakota,429000,0.673,331000,0.519,2018
South Dakota,437000,0.674,380000,0.585,2020
South Dakota,460000,0.7,351000,0.534,2022
South Dakota,473000,0.707,394000,0.589,2024
South Dakota,477000,0.708,402000,0.598,2025
South Dakota,483000,0.711,411000,0.607,2026
South Dakota,489000,0.715,419000,0.616,2027
South Dakota,496000,0.718,428000,0.625,2028
South Dakota,502000,0.722,437000,0.634,2029
South Dakota,508000,0.725,446000,0.643,2030
South Dakota,514000,0.729,455000,0.652,2031
South Dakota,521000,0.732,464000,0.661,2032
Tennessee,3088000,0.641,1763000,0.366,2014
Tennessee,3251000,0.667,2630000,0.54,2016
Tennessee,3183000,0.635,2487000,0.496,2018
Tennessee,3742000,0.743,3346000,0.664,2020
Tennessee,3467000,0.674,2291000,0.445,2022
Tennessee,3980000,0.751,3433000,0.648,2024
Tennessee,3938000,0.743,3361000,0.637,2025
Tennessee,4019000,0.753,3478000,0.656,2026
Tennessee,4099000,0.763,3595000,0.674,2027
Tennessee,4180000,0.772,3712000,0.693,2028
Tennessee,4261000,0.782,3829000,0.711,2029
Tennessee,4342000,0.792,3946000,0.73,2030
Tennessee,4423000,0.802,4063000,0.748,2031
Tennessee,4504000,0.811,4180000,0.767,2032
Texas,9946000,0.591,5836000,0.346,2014
Texas,11724000,0.675,9626000,0.554,2016
Texas,11634000,0.633,8886000,0.484,2018
Texas,13343000,0.718,11874000,0.639,2020
Texas,12416000,0.652,8935000,0.47,2022
Texas,13641000,0.691,11442000,0.579,2024
Texas,14025000,0.704,11914000,0.604,2025
Texas,14343000,0.712,12328000,0.619,2026
Texas,14661000,0.719,12741000,0.634,2027
Texas,14979000,0.726,13155000,0.649,2028
Texas,15297000,0.734,13568000,0.665,2029
Texas,15615000,0.741,13982000,0.68,2030
Texas,15933000,0.748,14395000,0.695,2031
Texas,16251000,0.756,14809000,0.71,2032
Utah,1101000,0.572,703000,0.365,2014
Utah,1398000,0.71,1234000,0.627,2016
Utah,1443000,0.684,1214000,0.576,2018
Utah,1468000,0.674,1386000,0.636,2020
Utah,1536000,0.674,1204000,0.528,2022
Utah,1736000,0.747,1555000,0.669,2024
Utah,1757000,0.742,1588000,0.677,2025
Utah,1808000,0.753,1650000,0.695,2026
Utah,1860000,0.763,1712000,0.713,2027
Utah,1912000,0.774,1774000,0.732,2028
Utah,1963000,0.785,1836000,0.75,2029
Utah,2015000,0.796,1898000,0.768,2030
Utah,2067000,0.807,1960000,0.787,2031
Utah,2118000,0.817,2022000,0.805,2032
Vermont,324000,0.672,205000,0.425,2014
Vermont,351000,0.719,305000,0.625,2016
Vermont,343000,0.69,273000,0.549,2018
Vermont,365000,0.73,342000,0.684,2020
Vermont,393000,0.754,324000,0.622,2022
Vermont,401000,0.772,373000,0.717,2024
Vermont,409000,0.778,386000,0.74,2025
Vermont,416000,0.787,400000,0.762,2026
Vermont,424000,0.797,414000,0.785,2027
Vermont,431000,0.806,428000,0.808,2028
Vermont,439000,0.815,442000,0.83,2029
Vermont,447000,0.824,455000,0.853,2030
Vermont,454000,0.833,469000,0.876,2031
Vermont,462000,0.843,483000,0.898,2032
Virginia,3924000,0.666,2453000,0.417,2014
Virginia,4399000,0.755,3973000,0.682,2016
Virginia,4159000,0.72,3319000,0.575,2018
Virginia,4541000,0.76,4275000,0.715,2020
Virginia,4487000,0.743,3216000,0.532,2022
Virginia,4981000,0.796,4565000,0.729,2024
Virginia,4924000,0.796,4426000,0.715,2025
Virginia,5008000,0.805,4558000,0.733,2026
Virginia,5093000,0.815,4690000,0.751,2027
Virginia,5178000,0.824,4822000,0.769,2028
Virginia,5262000,0.833,4954000,0.787,2029
Virginia,5347000,0.843,5086000,0.805,2030
Virginia,5432000,0.852,5218000,0.823,2031
Virginia,5517000,0.861,5350000,0.84,2032
Washington,3281000,0.687,2390000,0.5,2014
Washington,3906000,0.765,3382000,0.663,2016
Washington,3852000,0.737,3234000,0.619,2018
Washington,4029000,0.748,3854000,0.715,2020
Washington,4140000,0.751,3292000,0.597,2022
Washington,4250000,0.771,3863000,0.7,2024
Washington,4400000,0.777,3997000,0.709,2025
Washington,4482000,0.782,4107000,0.722,2026
Washington,4564000,0.788,4218000,0.735,2027
Washington,4646000,0.793,4328000,0.748,2028
Washington,4727000,0.799,4438000,0.761,2029
Washington,4809000,0.804,4548000,0.773,2030
Washington,4891000,0.81,4658000,0.786,2031
Washington,4973000,0.815,4769000,0.799,2032
West Virginia,896000,0.622,484000,0.336,2014
West Virginia,913000,0.641,723000,0.508,2016
West Virginia,892000,0.645,610000,0.441,2018
West Virginia,928000,0.673,773000,0.561,2020
West Virginia,877000,0.626,538000,0.384,2022
West Virginia,1001000,0.738,807000,0.595,2024
West Virginia,957000,0.706,761000,0.56,2025
West Virginia,963000,0.714,778000,0.575,2026
West Virginia,970000,0.722,796000,0.59,2027
West Virginia,976000,0.73,813000,0.605,2028
West Virginia,983000,0.738,831000,0.62,2029
West Virginia,989000,0.746,848000,0.635,2030
West Virginia,995000,0.754,865000,0.65,2031
West Virginia,1002000,0.762,883000,0.665,2032
Wisconsin,3005000,0.71,2343000,0.554,2014
Wisconsin,3323000,0.763,3068000,0.705,2016
Wisconsin,3129000,0.728,2776000,0.646,2018
Wisconsin,3391000,0.767,3253000,0.736,2020
Wisconsin,3225000,0.723,2715000,0.609,2022
Wisconsin,3380000,0.763,3201000,0.722,2024
Wisconsin,3400000,0.758,3210000,0.717,2025
Wisconsin,3426000,0.761,3263000,0.726,2026
Wisconsin,3453000,0.763,3316000,0.735,2027
Wisconsin,3479000,0.766,3369000,0.745,2028
Wisconsin,3505000,0.769,3422000,0.754,2029
Wisconsin,3532000,0.771,3475000,0.763,2030
Wisconsin,3558000,0.774,3528000,0.772,2031
Wisconsin,3584000,0.777,3581000,0.781,2032
Wyoming,241000,0.565,172000,0.403,2014
Wyoming,304000,0.711,277000,0.648,2016
Wyoming,268000,0.635,220000,0.521,2018
Wyoming,296000,0.693,280000,0.655,2020
Wyoming,274000,0.628,214000,0.49,2022
Wyoming,307000,0.693,283000,0.638,2024
Wyoming,305000,0.693,278000,0.631,2025
Wyoming,308000,0.699,284000,0.643,2026
Wyoming,312000,0.705,290000,0.655,2027
Wyoming,316000,0.712,296000,0.667,2028
Wyoming,320000,0.718,302000,0.678,2029
Wyoming,324000,0.725,308000,0.69,2030
Wyoming,328000,0.731,314000,0.702,2031
Wyoming,331000,0.738,320000,0.714,2032
